Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	OC255	ref		1635	Angulo y Mulgar, Martín de	Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Propercio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Lucrecio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Lucrecio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Horacio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Quintiliano	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Mena	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Garcilaso	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aristóteles	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	duque de Sessa	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	conde de Lemos	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Castro	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Villamediana	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	marqués de Ayamonte	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	príncipe de Esquilache	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Valencia, Pedro de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Agustín Collado	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Lorenzo Ramírez de Prado	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Hortensio Félix	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Pellicer, José	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ponce, Manuel	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Luis de Cabrera	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Fernández de Córdoba, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Díaz de Rivas, Pedro de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Amaya, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Tejada	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Aguilar	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Juan de Vera	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Juan de Arguijo	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Céspedes	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Ledesma	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Tomás Tamayo de Vargas	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Villar, Francisco del	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Mateo de Rivas	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Rojas	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Babia	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Romero	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Chavarría	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Soto de Rojas	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Vázquez Siruela, Martín	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Meneses	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Morales	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cascales, Francisco de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Marcial	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Cicerón	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Góngora, Luis de	polemist		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Virgilio	authority		1635	Angulo y Mulgar, Martín de					
1614_parecer	Angulo y Pulgar, Martín de	polemist		1635	Angulo y Mulgar, Martín de					

