Source	Target	mode	section	date	labelSource	labelTarget	PoemTitle	PoemDate	precision	unit	quantity
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de	Aristóteles					
1660_apologetico	santo Tomás	authority	seccion6	1660	Espinosa Medrano, Juan de	el angélico doctor santo Tomás					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Tales	authority	seccion6	1660	Espinosa Medrano, Juan de	Tales					
1660_apologetico	Aristóteles	authority	seccion6	1660	Espinosa Medrano, Juan de	Aristóteles					
1660_apologetico	Molina, Luis de 	authority	seccion6	1660	Espinosa Medrano, Juan de	Molina					
1660_apologetico	Lucrecio	authority	seccion6	1660	Espinosa Medrano, Juan de	Lucrecio					
1660_apologetico	Lucano	authority	seccion6	1660	Espinosa Medrano, Juan de	Lucano					
1660_apologetico	Apuleyo	authority	seccion6	1660	Espinosa Medrano, Juan de	Apuleyo					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de	Macrobio					
1660_apologetico	Beroaldo, Filipo	authority	seccion6	1660	Espinosa Medrano, Juan de	Filipo Beroaldo					
1660_apologetico	Apuleyo	authority	seccion6	1660	Espinosa Medrano, Juan de	Apuleyo					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de	Macrobio					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de	Macrobio					
1660_apologetico	Cerda, Juan Luis de la	authority	seccion6	1660	Espinosa Medrano, Juan de	Cerda					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de	Macrobio					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de	don Luis					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de	Macrobio					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Macrobio	authority	seccion6	1660	Espinosa Medrano, Juan de	Macrobio					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de	don Luis					
1660_apologetico	Homero	authority	seccion6	1660	Espinosa Medrano, Juan de	Homero					
1660_apologetico	Ovidio	authority	seccion6	1660	Espinosa Medrano, Juan de	Ovidio					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Camões	authority	seccion6	1660	Espinosa Medrano, Juan de	Camões					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	Virgilios					
1660_apologetico	Horacio	authority	seccion6	1660	Espinosa Medrano, Juan de	Horacios					
1660_apologetico	Píndaro	authority	seccion6	1660	Espinosa Medrano, Juan de	Píndaros					
1660_apologetico	Homero	authority	seccion6	1660	Espinosa Medrano, Juan de	Homeros					
1660_apologetico	Plauto	authority	seccion6	1660	Espinosa Medrano, Juan de	Plautos					
1660_apologetico	Menandro	authority	seccion6	1660	Espinosa Medrano, Juan de	Menandros					
1660_apologetico	Góngora, Luis de	polemist	seccion6	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Virgilio	authority	seccion6	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Camões	authority	seccion6	1660	Espinosa Medrano, Juan de	Camões					
1660_apologetico	Góngora, Luis de	polemist	seccion7_Faría	1660	Faria e Sousa, Manuel de	don Luis					
1660_apologetico	Mahoma	authority	seccion7_Faría	1660	Faria e Sousa, Manuel de	Mahoma					
1660_apologetico	Góngora, Luis de	polemist	seccion7_Faría	1660	Faria e Sousa, Manuel de	don Luis					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion7	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion7	1660	Espinosa Medrano, Juan de	nuestro Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion7	1660	Espinosa Medrano, Juan de	Él					
1660_apologetico	OC463	ref	seccion7	1660	Espinosa Medrano, Juan de		Patos de la aguachirle castellana,	ant. a 1622			
1660_apologetico	OC463	ref	seccion7	1660	Espinosa Medrano, Juan de		Patos de la aguachirle castellana,	ant. a 1622			
1660_apologetico	OC463	ref	seccion7	1660	Espinosa Medrano, Juan de		Patos de la aguachirle castellana,	ant. a 1622			
1660_apologetico	Salcedo Coronel, García de 	polemist	seccion7	1660	Espinosa Medrano, Juan de	Salcedo Coronel					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion7	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Macrobio	authority	seccion7	1660	Espinosa Medrano, Juan de	Macrobio					
1660_apologetico	Góngora, Luis de	polemist	seccion7	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion7	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Camões	authority	seccion7	1660	Espinosa Medrano, Juan de	Camões					
1660_apologetico	Góngora, Luis de	polemist	seccion7	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Góngora, Luis de	polemist	seccion7	1660	Espinosa Medrano, Juan de	don Luis					
1660_apologetico	Salcedo Coronel, García de 	polemist	seccion7	1660	Espinosa Medrano, Juan de	don García Coronel					
1660_apologetico	Salcedo Coronel, García de 	polemist	seccion7	1660	Espinosa Medrano, Juan de	Salcedo Coronel					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion7	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion7	1660	Espinosa Medrano, Juan de	don Luis					
1660_apologetico	Camões	authority	seccion7	1660	Espinosa Medrano, Juan de	Camões					
1660_apologetico	Tertuliano	authority	seccion7	1660	Espinosa Medrano, Juan de	Tertuliano					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion7	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion7	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion8_Faría	1660	Faria e Sousa, Manuel de	don Luis					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion8	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Pellicer, José	polemist	seccion8	1660	Espinosa Medrano, Juan de	don Joseph Pellicer					
1660_apologetico	OC264B	ref	seccion8	1660	Espinosa Medrano, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	Pellicer, José	polemist	seccion8	1660	Espinosa Medrano, Juan de	don Joseph Pellicer					
1660_apologetico	Salcedo Coronel, García de 	polemist	seccion8	1660	Espinosa Medrano, Juan de	don García Coronel					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion8	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	OC26	ref	seccion8	1660	Espinosa Medrano, Juan de		Que se nos va la pascua, mozas	1582			
1660_apologetico	OC80	ref	seccion8	1660	Espinosa Medrano, Juan de		Famosos son, en las armas	1590			
1660_apologetico	OC389	ref	seccion8	1660	Espinosa Medrano, Juan de		Menos solicitó veloz saeta	1623			
1660_apologetico	OC264B	ref	seccion8	1660	Espinosa Medrano, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264C	ref	seccion8	1660	Espinosa Medrano, Juan de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC311	ref	seccion8	1660	Espinosa Medrano, Juan de		En vez de las Helíades, ahora	1617			
1660_apologetico	OC264C	ref	seccion8	1660	Espinosa Medrano, Juan de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC264C	ref	seccion8	1660	Espinosa Medrano, Juan de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC264C	ref	seccion8	1660	Espinosa Medrano, Juan de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC315	ref	seccion8	1660	Espinosa Medrano, Juan de		Caballo que despediste,	1617			
1660_apologetico	OC324	ref	seccion8	1660	Espinosa Medrano, Juan de		Guerra me hacen dos cuidados	1619			
1660_apologetico	OC383	ref	seccion8	1660	Espinosa Medrano, Juan de		«Ave del plumaje negro,	1622			
1660_apologetico	OC255	ref	seccion8	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC145	ref	seccion8	1660	Espinosa Medrano, Juan de		Sobre trastes de guijas	1603			
1660_apologetico	OC18	ref	seccion8	1660	Espinosa Medrano, Juan de		Cual parece al romper de la mañana	1582			
1660_apologetico	OC33	ref	seccion8	1660	Espinosa Medrano, Juan de		Cuál del Ganges marfil, o cuál de Paro	1583			
1660_apologetico	OC61	ref	seccion8	1660	Espinosa Medrano, Juan de		Levantando blanca espuma	1586			
1660_apologetico	OC82	ref	seccion8	1660	Espinosa Medrano, Juan de		Dejad los libros ahora	1590			
1660_apologetico	OC147	ref	seccion8	1660	Espinosa Medrano, Juan de		De un monte en los senos, donde	1603			
1660_apologetico	OC160	ref	seccion8	1660	Espinosa Medrano, Juan de		A un tiempo dejaba el sol	1605			
1660_apologetico	OC202	ref	seccion8	1660	Espinosa Medrano, Juan de		Mal haya el que en señores idolatra	1609			
1660_apologetico	OC219	ref	seccion8	1660	Espinosa Medrano, Juan de		Pálida restituye a su elemento	1610			
1660_apologetico	OC249	ref	seccion8	1660	Espinosa Medrano, Juan de		Cloris, el más bello grano	1611			
1660_apologetico	OC255	ref	seccion8	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC264B	ref	seccion8	1660	Espinosa Medrano, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	OC264C	ref	seccion8	1660	Espinosa Medrano, Juan de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC264C	ref	seccion8	1660	Espinosa Medrano, Juan de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC264C	ref	seccion8	1660	Espinosa Medrano, Juan de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC350	ref	seccion8	1660	Espinosa Medrano, Juan de		Por las faldas del Atlante,	1620			
1660_apologetico	OC372	ref	seccion8	1660	Espinosa Medrano, Juan de		Guarda corderos, zagala,	1621			
1660_apologetico	OC375	ref	seccion8	1660	Espinosa Medrano, Juan de		Al tronco descansaba de una encina	1622			
1660_apologetico	OC255	ref	seccion8	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	OC264C	ref	seccion8	1660	Espinosa Medrano, Juan de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	OC279	ref	seccion8	1660	Espinosa Medrano, Juan de		Al campo salió, el estío,	1614			
1660_apologetico	OC313	ref	seccion8	1660	Espinosa Medrano, Juan de		Si arrebatado merecí algún día	1617			
1660_apologetico	OC317	ref	seccion8	1660	Espinosa Medrano, Juan de		La ciudad de Babilonia,	1618			
1660_apologetico	OC351	ref	seccion8	1660	Espinosa Medrano, Juan de		En la fuerza de Almería	1620			
1660_apologetico	OC360	ref	seccion8	1660	Espinosa Medrano, Juan de		Aljófares risueños de Albïela:	1621			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion8	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion8	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion8	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion9_Faría	1660	Faria e Sousa, Manuel de	él					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion9	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Virgilio	authority	seccion9	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Donato	authority	seccion9	1660	Espinosa Medrano, Juan de	Donato					
1660_apologetico	Virgilio	authority	seccion9	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Lucano	authority	seccion9	1660	Espinosa Medrano, Juan de	Lucano					
1660_apologetico	Claudiano	authority	seccion9	1660	Espinosa Medrano, Juan de	Claudiano					
1660_apologetico	Ronsard	authority	seccion9	1660	Espinosa Medrano, Juan de	Ronsard					
1660_apologetico	OC264B	ref	seccion9	1660	Espinosa Medrano, Juan de		Era del año la estación florida [Soledad Primera]	1613			
1660_apologetico	Vatablo	authority	seccion9	1660	Espinosa Medrano, Juan de	Vatablo					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion9	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Marcial	authority	seccion9	1660	Espinosa Medrano, Juan de	Marcial					
1660_apologetico	Aristóteles	authority	seccion9	1660	Espinosa Medrano, Juan de	Aristóteles					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion9	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Teócrito	authority	seccion9	1660	Espinosa Medrano, Juan de	Teócrito					
1660_apologetico	Ovidio	authority	seccion9	1660	Espinosa Medrano, Juan de	Ovidio					
1660_apologetico	Homero	authority	seccion9	1660	Espinosa Medrano, Juan de	Homero					
1660_apologetico	Virgilio	authority	seccion9	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Teócrito	authority	seccion9	1660	Espinosa Medrano, Juan de	Teócrito					
1660_apologetico	Ovidio	authority	seccion9	1660	Espinosa Medrano, Juan de	Ovidio					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion9	1660	Espinosa Medrano, Juan de	sicofanta					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion9	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Góngora, Luis de	polemist	seccion9	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Marcial	authority	seccion9	1660	Espinosa Medrano, Juan de	Marcial					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion9	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Salustio	authority	seccion9	1660	Espinosa Medrano, Juan de	Salustio					
1660_apologetico	Petrarca	authority	seccion9	1660	Espinosa Medrano, Juan de	Petrarca					
1660_apologetico	Corte-Real, Jerónimo de	authority	seccion9	1660	Espinosa Medrano, Juan de	Corte Real					
1660_apologetico	Valdivieso	authority	seccion9	1660	Espinosa Medrano, Juan de	Valdivieso					
1660_apologetico	Boiardo, Matteo Maria	authority	seccion9	1660	Espinosa Medrano, Juan de	Boyardo					
1660_apologetico	Góngora, Luis de	polemist	seccion9	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Montemayor, Jorge de	authority	seccion9	1660	Espinosa Medrano, Juan de	Montemayor					
1660_apologetico	Marino, Giambattista	authority	seccion9	1660	Espinosa Medrano, Juan de	Marino					
1660_apologetico	Tasso, Torquato	authority	seccion9	1660	Espinosa Medrano, Juan de	Tasso					
1660_apologetico	Vega, Lope de	authority	seccion9	1660	Espinosa Medrano, Juan de	Lope de Vega					
1660_apologetico	Camões	authority	seccion9	1660	Espinosa Medrano, Juan de	Camões					
1660_apologetico	Vega, Lope de	authority	seccion9	1660	Espinosa Medrano, Juan de	Lope					
1660_apologetico	Escalígero	authority	seccion9	1660	Espinosa Medrano, Juan de	Escalígero					
1660_apologetico	Verderio, Antonio	authority	seccion9	1660	Espinosa Medrano, Juan de	Antonio Verderio					
1660_apologetico	Pedro Aretino	authority	seccion9	1660	Espinosa Medrano, Juan de	Pedro Aretino					
1660_apologetico	Vega, Lope de	authority	seccion9	1660	Espinosa Medrano, Juan de	Lope de Vega					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion9	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Camões	authority	seccion9	1660	Espinosa Medrano, Juan de	Camões					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion9	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion9	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion9	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion9	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion9	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion9	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion9	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion9	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	nuestro Mastige					
1660_apologetico	OC223	ref	seccion10	1660	Espinosa Medrano, Juan de		En roscas de cristal serpiente breve	1610			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	OC255	ref	seccion10	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	OC317	ref	seccion10	1660	Espinosa Medrano, Juan de		La ciudad de Babilonia,	1618			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	OC313	ref	seccion10	1660	Espinosa Medrano, Juan de		Si arrebatado merecí algún día	1617			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Virgilio	authority	seccion10	1660	Espinosa Medrano, Juan de	Virgilio					
1660_apologetico	Ezequiel, profeta	authority	seccion10	1660	Espinosa Medrano, Juan de	Ezequiel					
1660_apologetico	Homero	authority	seccion10	1660	Espinosa Medrano, Juan de	Homero					
1660_apologetico	san Mateo	authority	seccion10	1660	Espinosa Medrano, Juan de	San Mateo					
1660_apologetico	OC255	ref	seccion10	1660	Espinosa Medrano, Juan de		Estas, que me dictó, rimas sonoras [Fábula de Polifemo y Galatea]	1612			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Manuel de Faría y Sousa					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Corte-Real, Jerónimo	authority	seccion10	1660	Espinosa Medrano, Juan de	Corte Real					
1660_apologetico	Valdivieso	authority	seccion10	1660	Espinosa Medrano, Juan de	Valdivieso					
1660_apologetico	Boiardo, Matteo Maria	authority	seccion10	1660	Espinosa Medrano, Juan de	Boyardo					
1660_apologetico	Góngora, Luis de	polemist	seccion10	1660	Espinosa Medrano, Juan de	Góngora					
1660_apologetico	Montemayor, Jorge de	authority	seccion10	1660	Espinosa Medrano, Juan de	Montemayor					
1660_apologetico	Marino, Giambattista	authority	seccion10	1660	Espinosa Medrano, Juan de	Marino					
1660_apologetico	Tasso, Torquato	authority	seccion10	1660	Espinosa Medrano, Juan de	Tasso					
1660_apologetico	Vega, Lope de	authority	seccion10	1660	Espinosa Medrano, Juan de	Lope de Vega					
1660_apologetico	Góngora, Luis de	polemist	seccion11_Faría	1660	Faria e Sousa, Manuel de	Góngora					
1660_apologetico	Camões	authority	seccion11_Faría	1660	Faria e Sousa, Manuel de	Luis de Camões					
1660_apologetico	Vicuña	polemist	seccion11_Faría	1660	Faria e Sousa, Manuel de	los que le llaman Homero a Góngora					
1660_apologetico	Homero	authority	seccion11_Faría	1660	Faria e Sousa, Manuel de	Homero					
1660_apologetico	Virgilio	authority	seccion11_Faría	1660	Faria e Sousa, Manuel de	Virgilio					
1660_apologetico	Camões	authority	seccion11_Faría	1660	Faria e Sousa, Manuel de	Camões					
1660_apologetico	Marcial	authority	seccion11_Faría	1660	Faria e Sousa, Manuel de	Marcial					
1660_apologetico	Góngora, Luis de	polemist	seccion11_Faría	1660	Faria e Sousa, Manuel de	Góngora					
1660_apologetico	Estacio	authority	seccion11_Faría	1660	Faria e Sousa, Manuel de	Estacio					
1660_apologetico	Góngora, Luis de	polemist	seccion11_Faría	1660	Faria e Sousa, Manuel de	Góngora					
1660_apologetico	Camões	authority	seccion11_Faría	1660	Faria e Sousa, Manuel de	Camões					
1660_apologetico	Góngora, Luis de	polemist	seccion11_Faría	1660	Faria e Sousa, Manuel de	Góngora					
1660_apologetico	Camões	authority	seccion11_Faría	1660	Faria e Sousa, Manuel de	Camões					
1660_apologetico	Camões	authority	seccion11_Faría	1660	Faria e Sousa, Manuel de	Camões					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion11	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion11	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion11	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion11	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion11	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion11	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion11	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion11	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion11	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion11	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	OC41	ref	seccion12	1660	Espinosa Medrano, Juan de		La dulce boca que a gustar convida	1584			
1660_apologetico	OC264C	ref	seccion12	1660	Espinosa Medrano, Juan de		Éntrase el mar por un arroyo breve [Soledad Segunda]	1614			
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion12	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion12	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Faria e Sousa, Manuel de	polemist	seccion12	1660	Espinosa Medrano, Juan de	Faría					
1660_apologetico	Albiz, Nicolás de	polemist	seccion12	1660	Espinosa Medrano, Juan de	Nicolás de Albiz					
1660_apologetico	Salazar Mardones, Cristóbal de	polemist	seccion12	1660	Espinosa Medrano, Juan de	Cristóbal de Salazar Mardones					
1660_apologetico	Salazar Mardones, Cristóbal de	polemist	seccion12	1660	Espinosa Medrano, Juan de	Cristóbal de Salazar Mardones					
1660_apologetico	Salazar Mardones, Cristóbal de	polemist	seccion12	1660	Espinosa Medrano, Juan de	Cristóbal de Salazar Mardones					

